date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2021-07-20,132.44837375494873,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-21,132.5027395403861,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-22,132.1676369294024,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-23,131.36282629608888,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-24,131.5752909114349,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-25,131.322095028652,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-26,132.9491929343477,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-27,133.69087668083617,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-28,133.50191598323775,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-29,133.3040443413199,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-30,132.90259262588899,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-31,132.49543906229422,130.10292082867377,122.34199655023295,134.8991867354525
2021-08-01,132.52599575220557,134.24249891013855,125.584059453279,141.67068417851274
2021-08-02,133.0414274322552,134.24249891013855,125.584059453279,141.67068417851274
2021-08-03,131.74435280781236,134.24249891013855,125.584059453279,141.67068417851274
2021-08-04,132.15243791177852,134.24249891013855,125.584059453279,141.67068417851274
2021-08-05,132.2298889297486,134.24249891013855,125.584059453279,141.67068417851274
2021-08-06,131.0335949452261,134.24249891013855,125.584059453279,141.67068417851274
2021-08-07,132.2650600811733,134.24249891013855,125.584059453279,141.67068417851274
2021-08-08,133.15691184678624,134.24249891013855,125.584059453279,141.67068417851274
2021-08-09,132.27931767242785,134.24249891013855,125.584059453279,141.67068417851274
2021-08-10,131.45590005310703,134.24249891013855,125.584059453279,141.67068417851274
2021-08-11,130.64099754792426,134.24249891013855,125.584059453279,141.67068417851274
2021-08-12,132.1142484478616,134.24249891013855,125.584059453279,141.67068417851274
2021-08-13,130.9777425163894,134.24249891013855,125.584059453279,141.67068417851274
2021-08-14,131.05683917719284,134.24249891013855,125.584059453279,141.67068417851274
2021-08-15,131.12127684192288,134.24249891013855,125.584059453279,141.67068417851274
2021-08-16,128.31143166895154,134.24249891013855,125.584059453279,141.67068417851274
2021-08-17,129.2960236310155,134.24249891013855,125.584059453279,141.67068417851274
2021-08-18,136.22073666530474,134.24249891013855,125.584059453279,141.67068417851274
2021-08-19,144.10250429227222,134.24249891013855,125.584059453279,141.67068417851274
2021-08-20,158.07749350632946,134.24249891013855,125.584059453279,141.67068417851274
2021-08-21,157.36323133232668,134.24249891013855,125.584059453279,141.67068417851274
2021-08-22,148.81631081232217,134.24249891013855,125.584059453279,141.67068417851274
2021-08-23,147.55654315423328,134.24249891013855,125.584059453279,141.67068417851274
2021-08-24,146.41534480769712,134.24249891013855,125.584059453279,141.67068417851274
2021-08-25,145.1901457328841,134.24249891013855,125.584059453279,141.67068417851274
2021-08-26,144.28398936414362,134.24249891013855,125.584059453279,141.67068417851274
2021-08-27,144.4281236802538,134.24249891013855,125.584059453279,141.67068417851274
2021-08-28,143.3394709209603,134.24249891013855,125.584059453279,141.67068417851274
2021-08-29,141.68199577471927,134.24249891013855,125.584059453279,141.67068417851274
2021-08-30,143.01509759068338,134.24249891013855,125.584059453279,141.67068417851274
2021-08-31,141.67802869742846,134.24249891013855,125.584059453279,141.67068417851274
2021-09-01,141.9202259039839,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-02,141.36290210979635,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-03,139.6036881728053,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-04,137.8358455554319,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-05,138.51730204245436,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-06,138.69283654460764,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-07,139.4010357841407,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-08,138.01738590043692,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-09,137.30756051269626,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-10,136.26220409707886,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-11,135.33764078905273,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-12,134.06695221855728,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-13,133.0909263871256,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-14,134.99086883571883,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-15,133.44407932536814,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-16,134.04050050236776,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-17,133.98707225801388,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-18,133.93428201561886,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-19,134.14092140296233,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-20,135.76366989159675,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-21,136.1521287156442,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-22,136.7056805830264,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-23,137.3085762503301,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-24,137.05568526703317,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-25,137.12769991405855,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-26,137.19845997376015,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-27,138.7673407392282,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-28,137.63378659364201,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-29,137.6859869087335,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-30,135.76380402242123,134.90778824465968,126.51338149709555,141.92209781702678
2021-10-01,144.6053548972777,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-02,144.5687790599611,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-03,144.49926208593388,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-04,139.43233848420059,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-05,143.56400130055619,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-06,143.4319764125361,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-07,144.0087844397066,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-08,145.29952318229468,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-09,145.89062278811517,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-10,144.7018753766482,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-11,146.0330479695087,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-12,144.56473610214445,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-13,143.0963680800968,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-14,144.07396963966664,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-15,141.8380355187416,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-16,145.8865602910805,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-17,145.64512530902886,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-18,146.29245796358572,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-19,144.45082054705375,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-20,145.3992529829204,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-21,146.5131500015241,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-22,144.89049948123585,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-23,145.5190729501055,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-24,146.12710394212922,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-25,146.174167581196,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-26,139.56694936081377,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-27,142.64001183851636,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-28,145.60702125694328,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-29,145.25038170635662,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-30,145.85785622275492,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-31,145.8866626722638,137.50260619041302,131.85224620926203,142.5015206470072
2021-11-01,143.40730453498085,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-02,150.72766308517816,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-03,150.46220382596033,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-04,152.23697243958762,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-05,146.51871702378446,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-06,151.08135974848759,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-07,151.3711327449088,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-08,142.35602380130197,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-09,147.7260004166748,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-10,151.00009427712902,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-11,150.4117492142647,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-12,150.65478176975924,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-13,150.80565082333263,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-14,150.0629936916979,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-15,144.4335733276964,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-16,151.84961338817052,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-17,150.38858324977244,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-18,151.3725585742464,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-19,153.89517223236368,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-20,155.9890858685011,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-21,158.06529410191195,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-22,160.12702408684834,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-23,161.2312733142174,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-24,155.6239262938024,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-25,170.679572107359,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-26,171.58636827082,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-27,172.4829609960618,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-28,173.27883062210194,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-29,170.87230546354442,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-30,173.55374929814315,142.89126025891318,136.0055919441484,147.79337223185928
2021-12-01,172.8390422954354,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-02,175.93842045415852,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-03,175.94760126880362,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-04,175.65383297506943,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-05,179.4954601679574,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-06,185.43911537896486,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-07,183.73192944552537,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-08,184.7173521120835,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-09,185.92397802496495,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-10,191.19007626167416,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-11,190.71497555296398,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-12,193.38267851902268,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-13,192.22671206421128,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-14,196.0892187474849,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-15,197.88525274542312,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-16,195.9469588723294,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-17,198.54664855094705,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-18,201.94278293404176,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-19,202.8716352359158,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-20,202.80299155393604,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-21,203.42920474630063,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-22,204.31607832619517,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-23,203.97551182975388,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-24,200.30243091586723,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-25,201.90549925744284,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-26,202.12416895515153,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-27,205.6196187248614,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-28,206.06443138933335,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-29,206.40534333291816,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-30,197.7230662476832,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-31,197.28885480124484,165.7385469777668,155.5223943990399,184.63358039153852
2022-01-01,196.16220563274467,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-02,198.20117661793856,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-03,200.20854967442716,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-04,202.89420410405242,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-05,206.93477937839356,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-06,210.8703717443821,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-07,212.06582279308824,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-08,209.67113791714206,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-09,204.14152030401652,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-10,211.69418649664834,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-11,216.62010217227007,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-12,206.1324304143129,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-13,212.87272030734616,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-14,220.55026540207473,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-15,218.08955524311253,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-16,220.97273747777595,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-17,222.4634087538916,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-18,227.16642698418605,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-19,224.552848082761,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-20,222.4149482191513,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-21,224.62482125855828,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-22,230.486881245582,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-23,226.85633611410609,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-24,230.4495111726025,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-25,228.36041848435337,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-26,226.81555718816583,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-27,233.04097868573842,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-28,234.74946863007656,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-29,234.32001894714972,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-30,234.897114928791,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-31,232.71428417452236,183.79992039272918,177.00003707990987,191.4866295703891
2022-02-01,232.7654631592489,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-02,235.76641764175235,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-03,237.71909914055817,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-04,241.46003797774168,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-05,239.39184056576778,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-06,243.1731661932198,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-07,240.44613538847503,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-08,238.69584324971748,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-09,241.10467167073253,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-10,241.40149465166823,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-11,240.92621166780748,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-12,243.67865058828255,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-13,245.68317767890102,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-14,247.62551941121362,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-15,232.94674894213193,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-16,230.82446797270353,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-17,227.6050896160168,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-18,224.43684065759228,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-19,228.17083428381997,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-20,225.29781978189826,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-21,220.20928223016801,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-22,223.551306978767,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-23,226.89003397270068,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-24,229.5277529008106,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-25,229.36219855348207,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-26,230.86379695140042,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-27,230.99532766419776,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-28,228.09872720575544,199.26268503951928,187.47843926362592,205.12108855797618
2022-03-01,229.58855361273663,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-02,231.07404506467074,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-03,234.30586710437092,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-04,231.30297521936347,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-05,231.14905749032246,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-06,232.72952474575695,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-07,232.85909801222851,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-08,233.55684391582673,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-09,231.65152857034647,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-10,235.9793868421584,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-11,237.20468660328967,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-12,236.93664644128,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-13,238.55290440806831,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-14,240.8115013388186,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-15,240.46206513737647,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-16,244.9841935161177,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-17,248.62827972271552,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-18,252.07406885225635,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-19,250.09215609440992,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-20,253.7488217911746,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-21,259.32281428750207,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-22,261.38823778774304,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-23,261.0779506472004,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-24,262.31352076127126,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-25,258.16008887749626,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-26,256.162352347409,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-27,254.77304665264663,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-28,253.60042988867306,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-29,254.96662383885655,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-30,255.63896714814663,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-31,260.7380349472057,208.6847741617544,199.02711110179766,222.03699114645525
2022-04-01,266.0178054123072,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-02,261.9991795619773,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-03,265.8603716484012,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-04,269.45112735252377,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-05,268.7289035040342,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-06,274.5404058817643,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-07,270.10594509079976,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-08,279.12174029538255,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-09,272.04281918844566,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-10,270.92173222322873,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-11,273.2304291015803,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-12,275.2567986950807,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-13,277.0376848246593,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-14,276.75359886955414,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-15,269.7694836223056,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-16,270.3609460313255,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-17,270.8892870502924,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-18,271.0428288357695,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-19,278.80550373739607,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-20,276.8865367465394,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-21,274.07188862132006,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-22,279.6244018534869,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-23,275.3346688972561,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-24,274.0158853947475,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-25,273.122929704176,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-26,277.3629719975924,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-27,271.201606899352,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-28,272.5676196271749,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-29,273.89329859306247,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-30,275.85436146462365,236.6098675107564,221.89532617483175,239.86257856676212
2022-05-01,275.65886435804674,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-02,275.5433703031612,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-03,275.41188623113106,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-04,274.6754983025832,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-05,273.84791139314405,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-06,274.7047442102425,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-07,276.3350116387285,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-08,277.92926656675274,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-09,275.3514764160295,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-10,269.23451435063816,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-11,269.0157771503129,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-12,265.1916530675183,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-13,268.8822576018932,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-14,271.94084297435256,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-15,272.41512356924966,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-16,276.96690321698895,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-17,279.5000207905491,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-18,278.91230638412844,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-19,281.88278587242985,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-20,285.8968065491751,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-21,283.8361594870961,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-22,279.8027897700315,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-23,283.2466601800276,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-24,288.43445046852406,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-25,288.28525887624875,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-26,288.39673072595957,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-27,288.37076828404713,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-28,289.34954091170164,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-29,283.9038945793278,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-30,284.61366291835276,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-31,288.944485228161,240.4784017892682,232.92352390983348,271.1414990200276
2022-06-01,286.7797692041278,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-02,281.6610906127927,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-03,282.9836808184939,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-04,283.17674206785495,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-05,285.34302345263427,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-06,280.37411063894507,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-07,282.9865359918468,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-08,283.66994752460005,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-09,282.39613588569983,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-10,283.66476660718354,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-11,286.6163031128457,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-12,284.48016889685823,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-13,283.98948702605213,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-14,285.30409753692646,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-15,287.99907968159624,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-16,290.3741235992274,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-17,294.14372134477344,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-18,290.676586068538,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-19,291.6476874283898,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-20,292.2472040794836,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-21,296.6671249701492,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-22,293.77931337202415,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-23,292.80633410865556,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-24,293.67534526116884,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-25,297.4932132459972,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-26,298.0443741930294,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-27,296.34574401576015,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-28,294.5719734320095,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-29,295.68431985787896,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-30,294.437091269988,245.50313690555163,241.75132544646698,287.9614318862782
2022-07-01,297.30771984799304,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-02,300.8187362247331,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-03,302.3113526920091,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-04,299.77621367181496,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-05,302.03853920329925,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-06,304.2595230732246,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-07,308.31864110993615,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-08,305.2411263475809,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-09,308.9309235472718,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-10,311.3680314632174,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-11,312.77740261051594,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-12,313.3951446605999,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-13,308.34325773236935,253.2402054625751,253.42791446625296,308.1682398792495
