date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2021-07-16,130.64327518159567,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-17,130.63955550885132,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-18,131.5252721093001,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-19,132.39618634475733,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-20,132.44547870573857,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-21,132.49984449117593,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-22,132.1647418801922,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-23,131.35993124687872,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-24,131.57239586222477,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-25,131.31919997944183,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-26,132.94629788513754,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-27,133.68798163162606,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-28,133.49902093402758,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-29,133.30114929210976,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-30,132.89969757667882,130.10292082867377,122.34199655023295,134.8991867354525
2021-07-31,132.49254401308409,130.10292082867377,122.34199655023295,134.8991867354525
2021-08-01,132.5231007029954,134.24249891013855,125.584059453279,141.67068417851274
2021-08-02,133.03853238304504,134.24249891013855,125.584059453279,141.67068417851274
2021-08-03,131.7414577586022,134.24249891013855,125.584059453279,141.67068417851274
2021-08-04,132.14954286256838,134.24249891013855,125.584059453279,141.67068417851274
2021-08-05,132.2269938805385,134.24249891013855,125.584059453279,141.67068417851274
2021-08-06,131.030699896016,134.24249891013855,125.584059453279,141.67068417851274
2021-08-07,132.26216503196318,134.24249891013855,125.584059453279,141.67068417851274
2021-08-08,133.1540167975761,134.24249891013855,125.584059453279,141.67068417851274
2021-08-09,132.2764226232177,134.24249891013855,125.584059453279,141.67068417851274
2021-08-10,131.4530050038969,134.24249891013855,125.584059453279,141.67068417851274
2021-08-11,130.63810249871412,134.24249891013855,125.584059453279,141.67068417851274
2021-08-12,132.11135339865146,134.24249891013855,125.584059453279,141.67068417851274
2021-08-13,130.9748474671793,134.24249891013855,125.584059453279,141.67068417851274
2021-08-14,131.05394412798267,134.24249891013855,125.584059453279,141.67068417851274
2021-08-15,131.1183817927127,134.24249891013855,125.584059453279,141.67068417851274
2021-08-16,128.3085366197414,134.24249891013855,125.584059453279,141.67068417851274
2021-08-17,129.29312858180538,134.24249891013855,125.584059453279,141.67068417851274
2021-08-18,136.21784161609463,134.24249891013855,125.584059453279,141.67068417851274
2021-08-19,144.09960924306208,134.24249891013855,125.584059453279,141.67068417851274
2021-08-20,158.07459845711927,134.24249891013855,125.584059453279,141.67068417851274
2021-08-21,157.36033628311657,134.24249891013855,125.584059453279,141.67068417851274
2021-08-22,148.81341576311203,134.24249891013855,125.584059453279,141.67068417851274
2021-08-23,147.55364810502314,134.24249891013855,125.584059453279,141.67068417851274
2021-08-24,146.41244975848699,134.24249891013855,125.584059453279,141.67068417851274
2021-08-25,145.18725068367397,134.24249891013855,125.584059453279,141.67068417851274
2021-08-26,144.2810943149335,134.24249891013855,125.584059453279,141.67068417851274
2021-08-27,144.42522863104364,134.24249891013855,125.584059453279,141.67068417851274
2021-08-28,143.3365758717502,134.24249891013855,125.584059453279,141.67068417851274
2021-08-29,141.67910072550913,134.24249891013855,125.584059453279,141.67068417851274
2021-08-30,143.01220254147324,134.24249891013855,125.584059453279,141.67068417851274
2021-08-31,141.67513364821832,134.24249891013855,125.584059453279,141.67068417851274
2021-09-01,141.91733085477375,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-02,141.3600070605862,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-03,139.6007931235952,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-04,137.83295050622172,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-05,138.51440699324425,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-06,138.68994149539753,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-07,139.39814073493056,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-08,138.01449085122675,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-09,137.30466546348612,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-10,136.25930904786873,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-11,135.3347457398426,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-12,134.06405716934714,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-13,133.08803133791545,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-14,135.3406894235087,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-15,133.441184276158,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-16,134.03760545315762,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-17,133.98417720880374,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-18,133.93138696640875,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-19,134.1380263537522,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-20,135.7607748423866,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-21,136.1492336664341,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-22,136.70278553381627,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-23,137.30568120111994,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-24,137.05279021782303,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-25,137.12480486484844,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-26,137.19556492454998,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-27,138.76444569001808,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-28,137.63089154443188,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-29,137.68309185952333,134.90778824465968,126.51338149709555,141.92209781702678
2021-09-30,135.76090897321106,134.90778824465968,126.51338149709555,141.92209781702678
2021-10-01,144.60245984806755,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-02,144.56588401075098,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-03,144.4963670367237,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-04,139.42944343499042,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-05,143.56110625134602,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-06,143.42908136332596,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-07,144.00588939049646,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-08,145.29662813308454,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-09,145.88772773890503,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-10,144.69898032743802,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-11,146.03015292029855,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-12,144.56184105293428,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-13,143.09347303088663,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-14,144.0710745904565,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-15,141.83514046953144,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-16,145.8836652418704,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-17,145.64223025981875,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-18,146.2895629143756,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-19,144.44792549784364,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-20,145.39635793371025,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-21,146.51025495231397,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-22,144.88760443202568,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-23,145.51617790089534,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-24,146.12420889291906,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-25,146.1712725319859,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-26,139.56405431160363,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-27,142.63711678930616,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-28,145.60412620773317,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-29,145.24748665714645,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-30,145.85496117354475,137.50260619041302,131.85224620926203,142.5015206470072
2021-10-31,145.88376762305367,137.50260619041302,131.85224620926203,142.5015206470072
2021-11-01,143.40440948577074,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-02,150.72476803596803,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-03,150.4593087767502,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-04,152.23407739037748,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-05,146.51582197457432,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-06,151.07846469927745,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-07,151.36823769569864,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-08,142.35312875209178,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-09,147.72310536746465,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-10,150.99719922791883,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-11,150.4088541650546,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-12,150.6518867205491,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-13,150.8027557741225,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-14,150.06009864248776,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-15,144.43067827848625,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-16,151.8467183389604,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-17,150.38568820056233,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-18,151.36966352503626,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-19,153.89227718315354,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-20,155.98619081929098,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-21,158.0623990527018,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-22,160.12412903763814,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-23,161.22837826500725,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-24,155.62103124459227,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-25,170.67667705814887,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-26,171.58347322160986,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-27,172.48006594685168,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-28,173.27593557289177,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-29,170.8694104143343,142.89126025891318,136.0055919441484,147.79337223185928
2021-11-30,173.550854248933,142.89126025891318,136.0055919441484,147.79337223185928
2021-12-01,171.0707461015308,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-02,175.93552540494838,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-03,174.47202481726376,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-04,175.6509379258593,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-05,179.49256511874722,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-06,185.43622032975478,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-07,183.72903439631523,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-08,184.7144570628733,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-09,185.9210829757549,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-10,191.18718121246405,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-11,190.71208050375392,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-12,193.37978346981245,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-13,192.22381701500117,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-14,196.08632369827473,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-15,197.882357696213,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-16,195.94406382311925,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-17,198.5437535017369,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-18,201.93988788483162,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-19,202.86874018670568,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-20,202.80009038123757,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-21,203.42629745011376,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-22,204.3368721971424,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-23,203.97259228659044,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-24,200.2995052492154,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-25,201.90256746730267,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-26,202.12123104152303,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-27,205.61667468774453,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-28,206.06148122872807,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-29,206.42609433944696,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-30,197.72010384010133,165.7385469777668,155.5223943990399,184.63358039153852
2021-12-31,197.2858862701747,165.7385469777668,155.5223943990399,184.63358039153852
2022-01-01,196.15923097818606,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-02,198.19819583989164,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-03,200.205562772892,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-04,202.8912110790288,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-05,206.93178022988167,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-06,211.7971821245993,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-07,212.0628113975996,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-08,209.66812039816506,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-09,204.13849666155124,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-10,211.69115673069476,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-11,216.61706628282803,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-12,206.1293884013826,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-13,212.86967217092757,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-14,220.54721114216775,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-15,218.08649485971722,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-16,220.96967097089228,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-17,222.46033612351957,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-18,227.16334823032568,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-19,224.54976320541235,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-20,222.41185721831428,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-21,224.62172413423303,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-22,230.48377799776824,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-23,226.85322674280403,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-24,230.64914714642063,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-25,228.4924645118137,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-26,226.81808592956529,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-27,232.9057833509285,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-28,235.0743208517615,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-29,230.07598207597897,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-30,235.87793932435653,183.79992039272918,177.00003707990987,191.4866295703891
2022-01-31,233.55876079119864,183.79992039272918,177.00003707990987,191.4866295703891
2022-02-01,233.4913847656895,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-02,236.37378423795724,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-03,238.20791072652736,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-04,241.8302945534751,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-05,239.64354213126558,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-06,243.30631274848193,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-07,240.44293416484783,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-08,238.6926359026019,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-09,241.1014582001286,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-10,242.14481020528672,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-11,240.92298595022692,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-12,243.67541874721366,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-13,245.6799397143438,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-14,247.3834681624748,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-15,233.00892777115175,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-16,230.82121163768127,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-17,228.12332643314468,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-18,224.80607155819223,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-19,228.1675595783327,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-20,225.29453895292266,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-21,220.61731343583682,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-22,223.54801390281474,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-23,226.88673477326012,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-24,229.52444757788172,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-25,229.35888710706473,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-26,230.8604793814947,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-27,230.99200397080372,199.26268503951928,187.47843926362592,205.12108855797618
2022-02-28,228.09539738887304,199.26268503951928,187.47843926362592,205.12108855797618
2022-03-01,229.58521767236593,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-02,231.0707030008117,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-03,234.30251891702358,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-04,231.29962090852777,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-05,231.14569705599845,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-06,232.72615818794455,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-07,232.85572533092784,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-08,233.55346511103767,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-09,231.64814364206902,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-10,235.9759957903926,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-11,237.20128942803558,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-12,236.93324314253758,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-13,238.54949498583755,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-14,241.95057864348638,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-15,240.458643468169,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-16,244.98076572342188,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-17,248.6248458065313,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-18,252.07062881258383,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-19,250.08870993124916,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-20,253.74536950452554,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-21,259.31935587736444,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-22,261.3847732541172,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-23,261.0744799900862,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-24,262.31004398066875,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-25,258.1566059734054,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-26,256.1588633198299,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-27,254.64441270290305,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-28,253.5135027483331,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-29,254.92140350792033,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-30,255.635453626614,208.6847741617544,199.02711110179766,222.03699114645525
2022-03-31,260.73451530218483,208.6847741617544,199.02711110179766,222.03699114645525
2022-04-01,269.7450573273844,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-02,262.051216350654,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-03,265.8727400127785,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-04,269.4554710569957,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-05,268.7358132394186,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-06,274.55253949258383,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-07,270.1233025770545,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-08,279.1443216570724,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-09,272.07062442557066,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-10,270.933841340095,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-11,273.22684209818766,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-12,275.2532055681997,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-13,277.03408557429003,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-14,276.8020103826465,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-15,269.7658721249595,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-16,270.35732841049116,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-17,270.8856633059697,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-18,271.0391989679585,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-19,278.3593937739154,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-20,276.88289463175175,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-21,274.068240383044,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-22,278.97814611029185,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-23,275.3310084120033,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-24,274.01221878600643,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-25,273.11925697194664,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-26,277.3592931418747,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-27,271.1979219201459,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-28,272.5639285244805,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-29,273.8896013668798,236.6098675107564,221.89532617483175,239.86257856676212
2022-04-30,275.8506581149525,236.6098675107564,221.89532617483175,239.86257856676212
2022-05-01,275.6551548848873,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-02,275.5396547065134,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-03,275.4081645109948,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-04,274.6717704589587,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-05,273.8441774260312,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-06,274.70100411964125,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-07,276.3312654246389,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-08,277.92551422917484,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-09,275.34771795496334,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-10,268.9555311400974,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-11,268.9859832281468,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-12,265.18787623598706,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-13,268.8784746468736,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-14,271.93705389584466,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-15,272.4113283672534,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-16,277.13484552825724,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-17,279.51739272504483,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-18,278.9402618868701,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-19,281.8789661764802,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-20,285.8929807297371,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-21,283.8323275441698,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-22,279.79895170361686,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-23,283.2428159901246,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-24,288.4306001551329,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-25,288.2814024393691,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-26,288.3928681655916,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-27,288.3668996001908,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-28,289.34566610435695,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-29,283.90001364849473,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-30,284.6097758640313,240.4784017892682,232.92352390983348,271.1414990200276
2022-05-31,288.94059205035126,240.4784017892682,232.92352390983348,271.1414990200276
2022-06-01,286.7758699028297,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-02,281.65718518800634,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-03,282.9797692702192,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-04,283.17282439609187,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-05,285.28553672898494,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-06,280.3701807202053,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-07,282.98259994961865,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-08,283.6660053588836,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-09,282.39218759649503,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-10,283.66081219449035,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-11,286.6123425766642,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-12,284.47620223718843,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-13,283.985514242894,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-14,285.30011863028,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-15,287.99509465146144,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-16,290.3701324456042,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-17,294.13972406766203,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-18,290.67258266793806,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-19,291.64367790430157,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-20,292.24318843190696,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-21,296.66310319908433,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-22,293.77528547747096,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-23,292.80230621410243,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-24,293.67131736661565,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-25,297.48918535144406,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-26,298.04034629847627,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-27,296.34171612120696,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-28,294.56794553745635,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-29,295.6802919633257,245.50313690555163,241.75132544646698,287.9614318862782
2022-06-30,294.43306337543476,245.50313690555163,241.75132544646698,287.9614318862782
2022-07-01,297.30369195343985,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-02,300.8147083301798,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-03,302.30732479745586,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-04,299.7721857772617,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-05,302.034511308746,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-06,304.25549517867154,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-07,308.314613215383,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-08,305.2370802407796,253.2402054625751,253.42791446625296,308.1682398792495
2022-07-09,308.9268592282225,253.2402054625751,253.42791446625296,308.1682398792495
